customer_id;customer_name;customer_address
94;Sharyn Hopkins;4 South Temple Ave., Baldwinsville, NY 13027
95;Letitia Franco;607 Lakeview Drive, Saratoga Springs, NY 12866
96;Floretta Higgins;870 Lilac Dr., Bayside, NY 11361
97;Louanne Martin;1 Campfire Ave., Yuba City, CA 95993
98;Violet Valenzuela;8668 Piper Street, Plattsburgh, NY 12901
99;Carie Kidd;6 East Clinton Street, Monroe, NY 10950
100;Kellie Franco;444 South Walnut Rd., Commack, NY 11725
101;Nichelle Howell;7670 Forest St., Scarsdale, NY 10583
102;Marisol Goodman;864 East Cherry St., Canandaigua, NY 14424
103;Sylvie Wilkerson;750 Central Ave., Syosset, NY 11791
104;Katharina Bates;54 South Greenview Drive, Campbell, CA 95008
105;Marget Hodge;7199 Selby Lane, Woodhaven, NY 11421
106;Raul Melendez;9772 Manhattan St., Elmhurst, NY 11373
107;Cecil Hopper;471 Glenlake Ave., Central Islip, NY 11722
108;Shae Hickman;740 Pin Oak Street, Floral Park, NY 11001
109;Monica Sears;57 Glenholme St., San Jose, CA 95127
110;Ollie Zimmerman;69 Wood Rd., Anaheim, CA 92806
111;Shila White;94 Lakeshore Street, Orchard Park, NY 14127
112;Yuk Vega;413 Wood St., West Hempstead, NY 11552
113;Eliana Silva;7119 Summer Rd., Farmingdale, NY 11735
114;Thalia Horne;9312 Harvard Street, Amityville, NY 11701
115;Rey Lindsay;16 Philmont St., Monroe, NY 10950
116;Merlene Vinson;431 Vine Dr., Euless, TX 76039
117;Dacia William;62 Cypress Drive, Sugar Land, TX 77478
118;Le Wood;90 Primrose Dr., Pittsford, NY 14534
119;Thalia Dillard;987 NE. Gates Street, San Angelo, TX 76901
120;Luz House;491 Railroad Street, Fresno, CA 93706
121;Lucy Woods;8437 West Rockaway St., Palos Verdes Peninsula, CA 90274
122;Shena Carter;72 University Road, Howard Beach, NY 11414
123;Robena Hill;263 Cross St., Corpus Christi, TX 78418
124;Jeni Booker;546 Railroad Dr., South El Monte, CA 91733
125;Herlinda Stone;725 Gulf St., Canandaigua, NY 14424
126;Lavina Dejesus;59 E. Valley Avenue, Newburgh, NY 12550
127;Erlinda Nielsen;728 Oxford Lane, Maspeth, NY 11378
128;Terrance Lynn;91 East Buckingham Drive, Plattsburgh, NY 12901
129;Walton Dejesus;15 Washington Rd., Lockport, NY 14094
130;Wes Stanton;8662 Tunnel Street, Troy, NY 12180
131;Tanesha Hampton;19 Belmont Ave., Syosset, NY 11791
132;Boyd Irwin;221 Whitemarsh St., Hamburg, NY 14075
133;Delbert Wilkins;420 Greenview St., Coram, NY 11727
134;Brianna Moss;4 Longfellow St., Hempstead, NY 11550
135;Dorthey Jackson;9768 Brookside St., Houston, TX 77016
136;Sarita Parks;7809 Second Lane, Forney, TX 75126
137;Shonta Mercer;319 NE. La Sierra Avenue, Massapequa, NY 11758
138;Jone Bernard;99 Longbranch Court, Anaheim, CA 92806
139;Wanita Davenport;525 Dogwood Ave., Spring Valley, NY 10977
140;Cleopatra Tate;97 N. Glenwood St., East Elmhurst, NY 11369
141;Ramiro Byers;16 Pleasant St., Saint Albans, NY 11412
142;Nicholas Vazquez;9 Roosevelt Street, West Hempstead, NY 11552
143;Janae Doyle;760 Rose Ave., Jackson Heights, NY 11372
144;Hans Price;51 Glendale Road, Port Chester, NY 10573
145;Miquel Neal;9564 Deerfield Lane, Staten Island, NY 10301
146;Stefany Potter;256 South Academy St., Saratoga Springs, NY 12866
147;Bernetta Marquez;626 E. Dunbar Street, Smithtown, NY 11787
148;Julee Woodard;869 Summerhouse Dr., Richmond Hill, NY 11418
149;Meredith Bryan;8935 E. Oxford St., Spring Valley, NY 10977
150;Weldon Michael;9952 Nut Swamp St., Huntington, NY 11743
151;Joesph Delacruz;184 Cypress Street, Atwater, CA 95301
152;Katherina Odom;897 N. Oak Drive, Plainview, NY 11803
153;Laraine Robbins;8214 E. Pin Oak Lane, San Angelo, TX 76901
154;Jenise Preston;9 Littleton Drive, Helotes, TX 78023
155;Lory Page;58 Summerhouse Street, Bay Shore, NY 11706
156;Charlyn Cantrell;8756 Euclid St., West Islip, NY 11795
157;Carola Rodriquez;9433 Heritage Lane, Banning, CA 92220
158;Alane Kennedy;34 Green Lake Street, Spring Valley, NY 10977
159;Regina Burns;713 Buckingham St., Garland, TX 75043
160;Omer Estrada;9 Honey Creek Street, Rowlett, TX 75088
161;Crystle Gilliam;86 Edgewater Road, Smithtown, NY 11787
162;Kam Wilder;500 West Clay Ave., Newburgh, NY 12550
163;Margert Stevens;502 North Poplar St., Rome, NY 13440
164;Tomika Larson;254 Canal St., Woodside, NY 11377
165;Jeromy Burch;889 Mulberry Street, San Jose, CA 95127
166;Lena Mills;42 Homestead St., Woodhaven, NY 11421
167;Loreta Johnston;39 Lafayette Dr., Spring Valley, NY 10977
168;Nettie Mcdaniel;7004 E. Wakehurst St., South Ozone Park, NY 11420
169;Karla Kirk;9718 Harvard Rd., Palos Verdes Peninsula, CA 90274
170;Regine Gonzales;798 Court Drive, Oxnard, CA 93035
171;Miriam Baker;90 Studebaker St., Uniondale, NY 11553
172;Jeanie Kirkland;7643 Old Theatre St., Santa Clara, CA 95050
173;Marquerite Dawson;37 Hamilton Court, Garland, TX 75043
174;Babara Ochoa;872 Smith Store St., Scarsdale, NY 10583
175;Nova Hess;773 South Lafayette St., Duarte, CA 91010
176;Carley Reynolds;2 Snake Hill Drive, South El Monte, CA 91733
177;Carissa Foreman;69C N. Ridge Rd., Maspeth, NY 11378
178;Genoveva Tyler;8121 Windfall Ave., New York, NY 10002
179;Deane Sears;3 Bradford Court, Pittsford, NY 14534
180;Karey Steele;8879 Kent Lane, Farmingdale, NY 11735
181;Olevia Pitts;39 Fieldstone Drive, Redondo Beach, CA 90278
182;Jenniffer Bullock;38 Oxford Avenue, Bay Shore, NY 11706
183;Jeniffer Ratliff;510 Rocky River Court, Floral Park, NY 11001
184;Klara Stanley;603 Mechanic St., Webster, NY 14580
185;Morton Lee;313 Ridge St., San Angelo, TX 76901
186;Ken Charles;9124 W. Piper Lane, Monsey, NY 10952
187;Hedwig Paul;422 Manor Ave., Apple Valley, CA 92307
188;Sharla Flynn;7 Brown Drive, Oxnard, CA 93035
189;Damian Dawson;528 St Margarets Street, Liverpool, NY 13090
190;Toya Pratt;485 San Pablo Drive, Long Beach, NY 11561
191;Graciela Barber;1 E. Young St., Oxnard, CA 93035
192;Bong Hebert;545 Brook St., Torrance, CA 90505
193;Ayanna Rhodes;7425 Pheasant St., Hicksville, NY 11801
194;Dorine Roberson;396 Meadowbrook Lane, Santa Cruz, CA 95060
195;Addie Hahn;8165 Baker Ave., Franklin Square, NY 11010
196;Edythe Valencia;9346 Wall St., North Tonawanda, NY 14120
197;Andy O'neill;9544 Mulberry Drive, Rego Park, NY 11374
198;Luis Tyler;9568 Campfire Circle, Amarillo, TX 79106
199;Clelia Workman;620 North Somerset St., New Windsor, NY 12553
200;Ashely Holmes;45 High Ridge Ave., Farmingdale, NY 11735
201;Candis Harding;33 NW. Cambridge Ave., Ballston Spa, NY 12020
202;Marni Bolton;7469 Plymouth Ave., Lancaster, NY 14086
203;Minerva Decker;794 Greenrose Street, Houston, TX 77016
204;Alpha King;14 Henry Smith St., Rockville Centre, NY 11570
205;Harris Pittman;404 Cherry Hill Road, Jamaica, NY 11432
206;Stephaine Riddle;199 Vermont Court, Brooklyn, NY 11201
207;Michel Blankenship;382 West Hill Dr., Forney, TX 75126
208;Denis Logan;121 Rockcrest Street, Ridgecrest, CA 93555
209;Jutta Everett;27 Taylor Ave., Selden, NY 11784
210;Priscilla Wilkins;653 Pawnee Rd., Albany, NY 12203
211;Gilma Dejesus;777 Thompson Ave., Scarsdale, NY 10583
212;Buford Bridges;239 Oak Valley Court, Troy, NY 12180
213;Elenore Hensley;7037 Aspen St., Hamburg, NY 14075
214;Ross Pugh;8598 Saxon St., North Tonawanda, NY 14120
215;Judith Finley;474 West Bank Road, Whitestone, NY 11357
216;Wai Soto;30 Arch Drive, Bethpage, NY 11714
217;Carline Collier;28 Trenton Lane, Fresno, CA 93706
218;Casey Gill;636 Prospect Avenue, Port Washington, NY 11050
219;Darcie Morgan;476 East Adams Ave., Oceanside, NY 11572
220;Lucio Sherman;842 Corona Ave., Smithtown, NY 11787
221;Clementine Mooney;678 Charles Court, Mcallen, TX 78501
222;Anya Contreras;38 Old Fairground St., East Northport, NY 11731
223;Scarlet Yates;687 Shirley St., Patchogue, NY 11772
224;Moses Pope;654 Theatre Street, Lawndale, CA 90260
225;Barbera Riggs;12 Gartner Drive, Plainview, NY 11803
226;Kiana Rivera;9 Sheffield Dr., Richmond Hill, NY 11418
227;Danielle Bond;8589 Shub Farm Street, Patchogue, NY 11772
228;Whitney Estes;454 Bear Hill Street, Brentwood, NY 11717
229;Molly Langley;63 Bridgeton Street, Holbrook, NY 11741
230;Chelsey Hardin;13 Brickyard Street, Deer Park, NY 11729
231;Jenee Rasmussen;19 George Lane, Sacramento, CA 95820
232;Freddie Mathis;31 Shady St., Euless, TX 76039
233;Mariana Strong;972 Dunbar Dr., Santa Clara, CA 95050
234;Winfred Harris;734 Glen Eagles St., East Meadow, NY 11554
235;Jeromy Elliott;7112 Laurel Street, Bay Shore, NY 11706
236;Verona O'neill;8279 W. Sussex St., Selden, NY 11784
237;Elvera Peck;759 Lakewood Street, Banning, CA 92220
238;Cindi Larson;896 Golden Star Rd., Howard Beach, NY 11414
239;Felice Guzman;7 Creekside Lane, Canyon Country, CA 91387
240;Le Deleon;58 Clark Court, Banning, CA 92220
241;Manie Sanchez;471 Illinois Ave., Queensbury, NY 12804
242;Rutha Howell;9247 Jones Street, Canyon Country, CA 91387
243;Natosha Rowland;51 Elmwood St., Ballston Spa, NY 12020
244;Jessika Bray;37 East Greystone St., San Pablo, CA 94806
245;Delila Hamilton;7451 East James Ave., Palos Verdes Peninsula, CA 90274
246;Dionne Norris;9993 Greenview Circle, Niagara Falls, NY 14304
247;Muriel Juarez;8073 Cemetery Drive, Palos Verdes Peninsula, CA 90274
248;Cecelia Gill;372 Silver Spear Dr., Mcallen, TX 78501
249;Magda Eaton;860 Middle River Street, Ossining, NY 10562
250;Ivonne Yang;7359 North Lake View St., El Paso, TX 79930
251;Kasie Rodriquez;7 North Beech St., Ballston Spa, NY 12020
252;Eleni Gordon;583 W. San Carlos Street, Richmond Hill, NY 11418
253;Maurice Norton;32 Mayflower Dr., Atwater, CA 95301
254;Cristobal Hutchinson;58 Washington Avenue, Lawndale, CA 90260
255;Flossie Holder;8459 W. Newport Court, Massapequa Park, NY 11762
256;Erma Salinas;347 Sheffield St., Merrick, NY 11566
257;Earl Stanley;569 Lake Lane, Elmhurst, NY 11373
258;Maribel William;65 Magnolia Ave., Torrance, CA 90505
259;Johnathan Velazquez;9680 E. Somerset Street, Pleasanton, CA 94566
260;Rodrick Shelton;7157 Addison Street, Canyon Country, CA 91387
261;Ferne Kline;303 Shady St., Fullerton, CA 92831
262;Rubin Decker;9875 Shady Ave., Buffalo, NY 14215
263;Dortha Jarvis;76 Prince Drive, Oceanside, NY 11572
264;Mariela Huffman;531 Fieldstone Road, Garden City, NY 11530
265;Mellisa Farley;21 West Princess St., Central Islip, NY 11722
266;Myung Hooper;951 Mill Road, Elmont, NY 11003
267;Angelina Lloyd;9593 North Sherman Dr., Apple Valley, CA 92307
268;Trinity Riddle;23 Oakland Lane, Ballston Spa, NY 12020
269;Barton Crosby;896 Edgewater St., Bellmore, NY 11710
270;Claudio Wise;810 Oxford Ave., Kingston, NY 12401
271;Katheleen Marks;69 North Tower St., Longview, TX 75604
272;Deja Chaney;52 Woodside Ave., Jamaica, NY 11432
273;Queenie Vance;172 Arcadia Ave., Ozone Park, NY 11417
274;Josh Shaw;212 North Leeton Ridge Street, Hopewell Junction, NY 12533
275;Pinkie Kirkland;18 Myers St., San Angelo, TX 76901
276;Lavette Wright;6 Windsor Street, Ronkonkoma, NY 11779
277;Mark Garrett;285 Rosewood Dr., Monroe, NY 10950
278;Myesha Burgess;306 Trenton Rd., Campbell, CA 95008
279;Justina Long;39 Littleton Ave., South El Monte, CA 91733
280;Brenda Tate;36 Hilltop Street, San Angelo, TX 76901
281;Rayna Perry;7238 Oakland St., Ozone Park, NY 11417
282;Randolph Chase;828 Bridle Ave., San Lorenzo, CA 94580
283;Jaimee Day;7534 Whitemarsh Ave., Poughkeepsie, NY 12601
284;Susann Bass;21 Old Rock Maple Ave., Commack, NY 11725
285;Leola Gould;8 Kirkland St., Astoria, NY 11102
286;Virgil Frost;9798 Beacon St., Levittown, NY 11756
287;Mireille Puckett;378 Purple Finch Drive, Oxnard, CA 93035
288;Keturah Massey;189 Arnold Drive, Banning, CA 92220
289;Charmain Webster;36 East Stonybrook Rd., Richardson, TX 75080
290;Barry Buckner;8779 High Noon Rd., Centereach, NY 11720
291;Boyce Burks;879 Harvey Dr., Sunnyside, NY 11104
292;Monty Frost;76 Foxrun Dr., Hempstead, NY 11550
293;Tiny French;7163 Hall St., Plainview, NY 11803
294;Clementina Sargent;9853 Catherine Road, Rome, NY 13440
295;Danny Kim;74 Essex Drive, South Ozone Park, NY 11420
296;Sophia Mcmillan;8541 S. Pleasant Street, Uniondale, NY 11553
297;Christia Carson;220 Orchard Street, Helotes, TX 78023
298;Jennie Middleton;95 High Noon Dr., Upland, CA 91784
299;Jame Riggs;9237 Hudson Drive, Bay Shore, NY 11706
300;Rayford Simon;998 Whitemarsh Road, Mountain View, CA 94043
301;Annett Garrett;19 Euclid Lane, Scarsdale, NY 10583
302;Hayden Cross;90 Pumpkin Hill St., Apple Valley, CA 92307
303;Rolanda Larsen;5 West University Court, Woodhaven, NY 11421
304;Jayme Zamora;2 Ridge Lane, Springfield Gardens, NY 11413
305;Hope Cotton;9092 Blue Spring Dr., Redondo Beach, CA 90278
306;Vikki Erickson;24 Jones Street, Kingston, NY 12401
307;Fransisca Nicholson;945 Schoolhouse Street, Glendora, CA 91740
308;Mazie Fernandez;583 Harvard Ave., Webster, NY 14580
309;Anderson Martin;9051 Hillside Dr., Canandaigua, NY 14424
310;Gilberto Parsons;8115 North Edgewater Drive, Middle Village, NY 11379
311;Charise Burt;582 Creek St., Fresno, CA 93706
312;Cameron Carroll;9133 South Halifax Ave., Longview, TX 75604
313;Melani Jarvis;8 Tunnel St., Maspeth, NY 11378
314;Javier Nichols;8944 Marconi St., Rowlett, TX 75088
315;Justina Jenkins;8236 Creek St., Baldwin, NY 11510
316;Hortencia Graham;7764 Greenrose Street, Euless, TX 76039
317;Christia Wilkins;7062 Willow Court, Woodside, NY 11377
318;Eliz Whitney;523 Crescent Court, Fullerton, CA 92831
319;Justin Newton;93 Shore Rd., Apple Valley, CA 92307
320;Aron Wiggins;6 Bradford St., Oceanside, NY 11572
321;Chere Hardin;763 Fulton Road, Brooklyn, NY 11201
322;Merideth Preston;794 Rockaway St., Poughkeepsie, NY 12601
323;Jeniffer Slater;30 Old Orange Lane, Schenectady, NY 12302
324;Laureen Paul;617 Squaw Creek Rd., Bellmore, NY 11710
325;Berna Moore;7230 Lafayette Drive, Bronx, NY 10451
326;Shiela Calderon;844 Albany St., Rocklin, CA 95677
327;Sharie Alvarez;987 West Leatherwood Dr., New York, NY 10002
328;Bettie Glover;9083 Addison Dr., Euless, TX 76039
329;Marilyn Frank;8878 Branch Street, Port Chester, NY 10573
330;Sheba Knapp;86 Gates Street, Woodside, NY 11377
331;Aleta Mack;8869 W. Edgemont Lane, Bay Shore, NY 11706
332;Reena Higgins;900 South Columbia Street, Canyon Country, CA 91387
333;Ami Mcmahon;566 Hilldale Drive, Sunnyside, NY 11104
334;Somer Jordan;7046 Helen Avenue, Huntington Station, NY 11746
335;Scarlet Reed;151 S. Myers Court, Bronx, NY 10451
336;Trisha Johnson;59 Wild Horse St., Lancaster, NY 14086
337;Majorie Wyatt;8507 Miller St., South Ozone Park, NY 11420
338;Abbey Pugh;26 Market Drive, Forest Hills, NY 11375
339;Tamela Harrell;7316 Cypress Rd., Central Islip, NY 11722
340;Yanira Bradshaw;7484 Ann Court, Smithtown, NY 11787
341;Delana Scott;7372 Ridgeview St., Mount Vernon, NY 10550
342;Cassondra Pruitt;4 Alderwood Circle, Merrick, NY 11566
343;Jesica Fields;318 Country Dr., Commack, NY 11725
344;Herta Rollins;287 1st Drive, Mountain View, CA 94043
345;Mi Gray;27 Roehampton Dr., Albany, NY 12203
346;Jacalyn Barnett;7537 Swanson Street, Maspeth, NY 11378
347;Kanesha Hudson;8293 Gartner Drive, Oakland, CA 94603
348;Darren Witt;916 Hillcrest Ave., Coachella, CA 92236
349;Mable Pratt;254 SW. Temple Street, Coachella, CA 92236
350;Christoper Mccall;72 Summit St., Bay Shore, NY 11706
351;Margorie Wynn;707 Schoolhouse St., Monsey, NY 10952
352;Josef Greer;92 Summer Court, Jamaica, NY 11432
353;Tisa Whitney;549 Newbridge Dr., Monsey, NY 10952
354;Tonda Armstrong;19 Forest Rd., Sunnyside, NY 11104
355;Arvilla Weiss;477 Blue Spring St., Bay Shore, NY 11706
356;Vashti Rosario;623 Johnson Circle, Bronx, NY 10451
357;Sheri Cole;479 Chapel Court, San Jose, CA 95127
358;Kandace Giles;30 NE. Walt Whitman Drive, Wantagh, NY 11793
359;Angie Powers;6 Rockland Dr., Pomona, CA 91768
360;Van Peters;45 Fifth Dr., Houston, TX 77016
361;Virgina Berg;804 South Purple Finch Drive, Valley Stream, NY 11580
362;Olevia Noel;39 N. Rosewood Dr., Kingston, NY 12401
363;Kaci Gallegos;8573 Halifax St., Ballston Spa, NY 12020
364;Bev Chang;104 Rockville St., Ithaca, NY 14850
365;Rodger Rojas;8442 Cooper Ave., Bayside, NY 11361
366;Lavonne Anderson;9420 Wintergreen Court, Floral Park, NY 11001
367;Blanca Hooper;340 Bald Hill St., Ozone Park, NY 11417
368;Alysha Powers;39 West Marshall Ave., Forest Hills, NY 11375
369;Mary Singleton;474 Amerige Ave., Woodside, NY 11377
370;Jina Cooper;8947 W. Lexington Rd., Howard Beach, NY 11414
371;Loni Duncan;80 Saxton Lane, Rosedale, NY 11422
372;Collene Roman;30 North Argyle Dr., Wappingers Falls, NY 12590
373;Mariette Trevino;4 Border Court, Utica, NY 13501
374;Candelaria Coffey;45 Newport Lane, Merrick, NY 11566
375;Yan Trevino;796 Jefferson Rd., Uniondale, NY 11553
376;Elanor Patrick;51 Howard Ave., Victoria, TX 77904
377;Klara Mosley;518 Devon Court, Port Chester, NY 10573
378;Rosalba O'neal;7517 Pennsylvania St., Mount Vernon, NY 10550
379;Mina Carrillo;8659 Trenton Lane, Uniondale, NY 11553
380;Alesia Horne;9229 Amherst Lane, Selden, NY 11784
381;Kristen Alvarez;9778 North River St., Bronx, NY 10451
382;Collin Webster;475 Cottage Rd., Howard Beach, NY 11414
383;Ashlee Pena;966 Highland St., Whitestone, NY 11357
384;Aimee Merritt;537 East Meadowbrook St., Flushing, NY 11354
385;Rochelle Ward;7855 La Sierra Street, Glendora, CA 91740
386;Nelle Beck;8998 Wakehurst Drive, Upland, CA 91784
387;Kaila Walters;57 Gates Drive, Elmhurst, NY 11373
388;Aleta Stone;8 Elm Dr., Whitestone, NY 11357
389;Leif Short;962 Carpenter Ave., San Angelo, TX 76901
390;Lorrie Pollard;7834 Shore Ave., Ronkonkoma, NY 11779
391;Vernita Ball;126 Arnold Dr., Los Banos, CA 93635
392;Cyndi Bush;18 Smoky Hollow Drive, Elmhurst, NY 11373
393;Gertrude Terry;34 Airport Dr., Upland, CA 91784
394;Virgen Clemons;354 Cactus Drive, South El Monte, CA 91733
395;Fairy Robinson;8837 Joy Ridge St., Liverpool, NY 13090
396;Laverna Hernandez;34 South Longfellow St., Niagara Falls, NY 14304
397;Jeannie Wilcox;7744 Miles Dr., Franklin Square, NY 11010
398;Suellen Mercado;3 Taylor Drive, Sunnyside, NY 11104
399;Bart Hess;799 N. Maiden Street, Kingston, NY 12401
400;Alfredo Dodson;8960 Glenholme Dr., Depew, NY 14043
401;Shaunda Barnett;9366 San Carlos Lane, Longview, TX 75604
402;Kerrie Morton;8772 State St., Pittsford, NY 14534
403;Elouise Fry;49 Bohemia Street, Canyon Country, CA 91387
404;Augustus Steele;7474 N. Orchard St., Ballston Spa, NY 12020
405;Greta Page;8316 Augusta Drive, Commack, NY 11725
406;Kerrie O'neill;69 Wellington Ave., Shirley, NY 11967
407;Dannette Guerrero;68 Carriage Street, San Pablo, CA 94806
408;Edra Fitzgerald;8892 Birchwood St., Central Islip, NY 11722
409;Jerome Bolton;9921 Argyle Street, Carmel, NY 10512
410;Conception Slater;5 Sunset Street, Bellmore, NY 11710
411;Octavia Case;40 Charles Road, New York, NY 10002
412;Dexter Roberts;84 Thatcher Court, Sunnyside, NY 11104
413;Ginette Edwards;9262 NW. Center Ave., Baldwin, NY 11510
414;Romaine Haley;737 Edgefield Drive, Ithaca, NY 14850
415;Gwendolyn Miller;90 Fordham Ave., Harlingen, TX 78552
416;Luke Fuller;576 Cleveland Lane, Hempstead, NY 11550
417;Zoraida Patton;95 Grand Dr., Huntington Station, NY 11746
418;Georgeanna Webster;40 Creekside Circle, Oxnard, CA 93035
419;Krystin Marshall;10 Old Proctor Lane, Poughkeepsie, NY 12601
420;Vince Schneider;473 Corona Ave., Merrick, NY 11566
421;Iola Rasmussen;283 N. Manor Station Dr., Monroe, NY 10950
422;Valery Saunders;42 Marlborough St., Victoria, TX 77904
423;Johna Powers;379 Central Ave., Deer Park, NY 11729
424;Charleen Hurst;87 Country Avenue, Utica, NY 13501
